,fixed (1),fixed (16),HBS,,,,
TW,3.69531,2.78817,2.71741,,,,
EH,1.57625,0.842181,0.794567,,,,
SD,71.220837,5.25309,4.38874,,,,
HL14,114.391,59.701459,54.7435,,,,
NA,0.444203,0.616052,0.432379,,,,
AS,0.481291,0.663802,0.480198,,,,
GL10,0.152935,0.214696,0.161593,,,,
BBL,0.0947072,0.13537,0.077339,,,,
CUBE,4.05382,8.16055,4.01142,,,,
HCNS,96.125504,4.33536,2.01161,,,,
HPL,3.390555,1.818955,1.76827,,,,
