dataset,with_sampling,without_sampling,speed_up_ratio
TW,2.52383,7.62856,3.022612458
EH, 0.996315,1.2318,1.236355972
SD,3.93674,4.87194,1.237556963
CW,31.9947,161.23,5.039272129
HL14,64.8073,110.878,1.710887508
HL12,116.368,157.404,1.352639901
HPL, 1.640297,2.54346,1.55060943232
HCNS,1.93651,1.55603,0.8035228323
