dataset,k_values,galois_time,ours_time,std_time
orkut,16,0.06,0.0097,0.519933
orkut,32,0.068,0.0288,0.519933
orkut,64,0.186,0.1032,0.519933
orkut,128,0.193,0.1194,0.519933
orkut,256,0.289,0.1274,0.519933
twitter,32,2.359,0.46452,2.585682
twitter,256,5.236,1.33983,2.585682
twitter,512,5.605,1.511158,2.585682
twitter,1024,5.837,1.71624,2.585682
twitter,2048,6.046,1.75952,2.585682
